AÑO;MES;CONGLOME;VIVIENDA;HOGAR;CODPERSO;CODINFOR;UBIGEO;DOMINIO;ESTRATO;PERIODO;P2400A;P2400B;P2400C;P2400D;P2400E;P2400F;P2400G;P2400H;P2400I;P2400J;P2400K;P2400L;P2400M;FACTORA07;NCONGLOME;SUB_CONGLOME
2022;7;19016;21;11;1;1;180104;3;8;2;0;50;30;30;0;0;0;0;30;0;0;0;140;63.66976166;43970;0
2022;7;19016;74;11;1;1;180104;3;8;2;0;0;450;0;0;20;0;0;250;0;0;0;720;13.71003246;43970;0
2022;7;19016;76;11;1;1;180104;3;8;2;0;20;20;0;0;0;0;0;0;0;0;0;40;15.37841606;43970;0
2022;7;19016;77;11;1;1;180104;3;8;2;0;80;50;0;0;0;0;0;0;0;0;0;130;24.01850319;43970;0
2022;7;19021;22;11;2;2;180208;6;8;1;0;150;80;30;0;0;0;0;70;500;0;100;930;119.8269119;43778;0
2022;7;19021;23;11;2;2;180208;6;8;1;0;120;115;0;0;0;0;0;98;0;0;400;733;18.50823784;43778;0
2022;7;19021;25;11;1;1;180208;6;8;1;0;160;30;0;0;0;0;0;100;0;0;0;290;18.34547234;43778;0
2022;7;19021;26;11;1;1;180208;6;8;1;0;0;30;0;0;0;0;0;0;0;0;0;30;21.54538727;43778;0
2022;7;19021;26;11;2;2;180208;6;8;1;0;180;0;0;0;0;0;0;9;0;0;60;249;18.34547234;43778;0
2022;7;19021;28;11;1;2;180208;6;8;1;0;50;30;0;0;0;0;0;8;50;0;0;138;21.54538727;43778;0
2022;7;19021;29;11;2;2;180208;6;8;1;0;271;35;0;0;0;0;0;180;40;0;500;1026;22.49439621;43778;0
2022;7;19021;31;11;1;3;180208;6;8;1;0;0;145;0;0;0;0;0;72;0;0;60;277;21.54538727;43778;0
2022;7;19040;13;11;1;1;180106;6;7;1;0;1;100;200;0;0;0;0;0;0;0;8;309;27.03771591;43985;0
2022;7;19040;262;11;1;1;180106;6;7;1;0;30;15;300;500;10;0;0;80;33;0;0;968;16.69894409;43985;0
2022;7;19040;263;11;1;1;180106;6;7;1;0;21;15;15;0;0;0;0;100;0;0;0;151;188.420639;43985;0
2022;7;19040;264;11;1;1;180106;6;7;1;0;40;1500;200;0;0;0;0;150;0;0;0;1890;93.13137054;43985;0
2022;7;19040;267;11;1;1;180106;6;7;1;0;242;200;50;500;20;0;0;80;0;0;140;1232;26.06089211;43985;0
2022;7;19040;268;11;1;1;180106;6;7;1;0;1;45;18;0;0;0;0;20;0;0;0;84;16.21844292;43985;0
2022;7;19040;269;11;1;1;180106;6;7;1;0;300;500;600;500;0;0;0;80;0;8;0;1988;196.9219513;43985;0
2022;7;19101;32;11;1;1;190105;5;5;3;0;8000;0;0;1290;0;150;0;0;0;0;0;9440;448.2911987;16091;0
2022;7;19101;155;11;1;1;190105;5;5;3;1000;200;0;0;2436;40;150;0;0;0;0;848;4674;413.9113159;16091;0
2022;7;19115;6;11;1;1;190308;7;5;1;0;0;0;0;0;25;500;0;0;0;0;200;725;116.8342056;49351;0
2022;7;19115;16;11;1;1;190308;7;5;1;0;0;0;36;0;20;300;0;0;0;0;60;416;95.4862442;49351;0
2022;7;19115;55;11;1;1;190308;7;5;1;0;0;0;80;0;20;0;0;0;0;0;0;100;118.1753769;49351;0
2022;7;19116;53;11;1;1;190306;7;5;1;0;90;160;65;180;5;0;0;0;0;0;50;550;95.4862442;16281;1
2022;7;19116;67;11;1;1;190306;7;5;1;0;45;100;44;270;0;200;0;0;0;0;66;725;131.1957855;16281;1
2022;7;19139;9;11;1;1;190107;5;7;4;0;1060;6300;2000;480;150;1080;0;0;252;0;264;11586;82.35922241;16135;0
2022;7;19139;10;11;1;1;190107;5;7;4;0;224;8000;4000;0;480;7040;20;0;210;0;200;20174;116.6707382;16135;0
2022;7;19139;11;11;1;1;190107;5;7;4;0;198;0;1000;0;62;200;0;0;60;0;8;1528;33.0679245;16135;0
2022;7;19139;124;11;1;1;190107;5;7;4;700;795;2400;170;240;130;500;0;0;50;0;30;5015;108.7727127;16135;0
2022;7;19139;125;11;1;1;190107;5;7;4;0;1110;4000;1000;0;42;500;0;0;520;0;100;7272;43.96791077;16135;0
2022;7;19139;126;11;1;1;190107;5;7;4;0;225;700;0;0;0;250;0;0;8;0;0;1183;200.3555756;16135;0
2022;7;19139;127;11;1;1;190107;5;7;4;0;2;180;105;0;0;0;0;0;10;0;45;342;100.0225601;16135;0
2022;7;19139;128;11;1;1;190107;5;7;4;0;0;404;97;0;18;95;0;0;0;0;0;614;163.4782867;16135;0
2022;7;19141;9;11;1;1;190113;5;7;4;0;64;40;60;0;0;20;0;0;141;0;0;325;26.1067009;16039;0
2022;7;19141;12;11;1;1;190113;5;7;4;0;210;400;300;48;0;40;0;0;15;0;60;1073;77.30186462;16039;0
2022;7;19141;164;11;2;2;190113;5;7;4;0;148;50;0;0;0;0;0;0;160;0;0;358;25.67525673;16039;0
2022;7;19142;5;11;1;1;190102;5;8;1;0;15;0;0;105;0;0;0;0;120;0;15;255;31.35898018;16113;0
2022;7;19142;6;11;1;1;190102;5;8;1;0;110;1410;0;0;0;240;0;0;0;0;80;1840;82.35922241;16113;0
2022;7;19142;7;11;1;1;190102;5;8;1;0;1416;1200;500;270;0;300;0;0;0;0;0;3686;33.0679245;16113;0
2022;7;19142;8;11;1;1;190102;5;8;1;0;14;40;0;0;0;28;0;0;36;0;0;118;28.0197773;16113;0
2022;7;19142;9;11;1;1;190102;5;8;1;0;241;1150;230;0;0;600;0;0;138;0;0;2359;87.30568695;16113;0
2022;7;19142;17;11;1;1;190102;5;8;1;0;88;2550;960;1840;0;840;0;0;252;0;200;6730;82.35922241;16113;0
2022;7;19142;18;11;1;1;190102;5;8;1;0;186;520;224;270;0;0;0;0;650;0;10;1860;87.30568695;16113;0
2022;7;19142;20;11;1;2;190102;5;8;1;0;46;380;110;0;0;10;0;0;130;0;0;676;43.38536072;16113;0
2022;7;19174;125;11;1;1;190301;7;7;2;0;14;0;20;500;0;300;0;0;0;0;120;954;41.94274902;16227;0
2022;7;19174;128;11;2;2;190301;7;7;2;500;0;2800;930;0;860;1200;0;0;0;0;70;6360;103.7626419;16227;0
2022;7;19174;293;11;1;2;190301;7;7;2;250;0;200;70;0;0;0;0;0;0;0;32;552;29.91458511;16227;0
2022;7;19174;295;11;1;1;190301;7;7;2;4600;0;7200;8000;900;0;0;0;0;0;0;80;20780;111.2968826;16227;0
2022;7;19174;298;11;1;1;190301;7;7;2;0;350;500;630;100;0;10;0;0;0;0;0;1590;95.41551971;16227;0
2022;7;19284;98;11;2;2;200608;1;5;2;500;210;1500;0;0;0;0;0;225;0;0;160;2595;536.9122314;1071;0
2022;7;19284;115;11;1;1;200608;1;5;2;0;14;1000;125;0;0;0;0;42;0;0;240;1421;515.1235962;1071;0
2022;7;19300;12;11;1;1;200401;1;3;4;0;0;0;0;0;0;0;0;200;0;0;0;200;345.8805542;2568;0
2022;7;19300;48;11;1;1;200401;1;3;4;0;0;0;0;0;0;0;0;190;0;0;0;190;443.1696777;2568;0
2022;7;19300;66;11;1;1;200401;1;3;4;0;0;0;0;0;0;0;0;600;38;0;0;638;498.3960876;2568;0
2022;7;19300;102;11;1;1;200401;1;3;4;0;36;2035;240;4140;60;0;0;3720;20;0;990;11241;515.1235962;2568;0
2022;7;19337;64;11;1;1;200109;1;4;3;0;50;800;500;0;0;50;0;200;0;0;0;1600;515.1235962;1801;1
2022;7;19337;78;11;1;1;200109;1;4;3;0;48;680;466;600;0;0;0;132;0;0;150;2076;447.0630798;1801;1
2022;7;19337;107;11;1;1;200109;1;4;3;0;0;790;0;75;0;0;0;48;0;0;65;978;321.6478271;1801;1
2022;7;19337;107;11;2;2;200109;1;4;3;1100;1380;6520;800;3370;0;100;0;760;0;0;1250;15280;498.3960876;1801;1
2022;7;19337;120;11;1;1;200109;1;4;3;0;22;344;22;0;0;0;0;90;0;0;0;478;345.8805542;1801;1
2022;7;19371;53;11;1;1;200501;1;3;1;0;0;0;0;0;0;0;0;0;0;0;25;25;321.6478271;44819;0
2022;7;19376;50;11;1;1;200605;1;4;1;0;0;1000;0;245;1300;750;0;200;0;0;0;3495;228.7155914;1076;0
2022;7;19405;62;11;1;1;200202;1;7;2;0;95;300;70;64;20;0;0;0;174;0;0;723;192.0450897;2305;0
2022;7;19405;64;11;1;1;200202;1;7;2;0;175;0;0;0;12;0;0;0;245;0;0;432;210.3988647;2305;0
2022;7;19405;217;11;1;1;200202;1;7;2;0;245;360;50;350;45;0;0;0;360;0;0;1410;184.0155945;2305;0
2022;7;19405;218;11;1;1;200202;1;7;2;200;160;1800;500;248;0;0;0;0;48;0;33;2989;482.3523865;2305;0
2022;7;19405;225;11;1;1;200202;1;7;2;0;146;1200;400;315;0;0;0;0;50;0;110;2221;103.4203568;2305;0
2022;7;19405;226;11;1;1;200202;1;7;2;200;170;0;200;225;20;0;0;0;330;0;28;1173;186.8527222;2305;0
2022;7;19405;227;11;1;1;200202;1;7;2;0;670;2500;1800;1800;300;250;0;0;190;0;0;7510;186.8527222;2305;0
2022;7;19408;87;11;1;1;200409;1;7;1;0;255;500;0;0;0;0;0;0;964;0;150;1869;186.8527222;2600;0
2022;7;19408;97;11;1;1;200409;1;7;1;0;415;570;35;0;0;0;0;0;235;0;36;1291;192.0450897;2600;0
2022;7;19408;158;11;1;1;200409;1;7;1;0;146;600;42;50;0;0;0;0;0;0;49;887;157.3699951;2600;0
2022;7;19408;159;11;1;1;200409;1;7;1;0;291;1250;0;293;0;0;0;0;155;0;45;2034;210.3988647;2600;0
2022;7;19408;196;11;1;1;200409;1;7;1;0;750;360;120;300;25;0;0;0;260;0;104;1919;186.8527222;2600;0
2022;7;19408;201;11;1;1;200409;1;7;1;100;384;700;0;300;0;0;0;0;308;0;75;1867;482.3523865;2600;0
2022;7;19408;235;11;1;1;200409;1;7;1;0;250;65;0;0;0;0;0;0;0;0;20;335;371.4002991;2600;0
2022;7;19408;244;11;1;1;200409;1;7;1;0;1027;1320;200;0;0;0;0;0;521;0;120;3188;186.8527222;2600;0
2022;7;19420;10;11;1;1;200206;4;7;3;0;196;0;0;0;0;0;0;0;90;0;0;286;300.2328796;2288;0
2022;7;19420;11;11;1;1;200206;4;7;3;0;227;40;20;0;5;0;0;0;273;0;40;605;179.7944794;2288;0
2022;7;19420;12;11;1;1;200206;4;7;3;0;155;50;10;0;0;0;0;0;180;0;0;395;300.2328796;2288;0
2022;7;19420;14;11;1;1;200206;4;7;3;0;24;65;0;0;0;0;0;0;100;0;0;189;147.3313141;2288;0
2022;7;19420;152;11;1;1;200206;4;7;3;0;778;1248;40;490;60;0;0;0;680;0;210;3506;347.7085876;2288;0
2022;7;19420;153;11;1;1;200206;4;7;3;0;1516;480;100;0;20;0;0;0;568;0;0;2684;179.7944794;2288;0
2022;7;19420;154;11;1;2;200206;4;7;3;0;2150;1025;0;0;20;0;0;0;1500;0;0;4695;378.0619812;2288;0
2022;7;19420;155;11;1;1;200206;4;7;3;0;845;1000;0;920;40;0;0;0;720;0;135;3660;309.8565979;2288;0
2022;7;19421;25;11;1;1;200304;4;8;4;0;0;960;0;418;24;32;0;0;0;0;25;1459;297.1062622;2442;0
2022;7;19421;27;11;1;1;200304;4;8;4;0;17;100;100;150;0;0;0;0;80;0;0;447;309.8565979;2442;0
2022;7;19421;28;11;1;1;200304;4;8;4;0;18;0;60;160;10;0;0;0;0;0;80;328;262.3142395;2442;0
2022;7;19421;88;11;1;1;200304;4;8;4;0;0;0;0;0;6;0;0;0;0;0;0;6;119.5159302;2442;0
2022;7;19421;90;11;1;1;200304;4;8;4;0;9;0;0;0;0;0;0;0;0;0;0;9;196.9774628;2442;0
2022;7;19421;91;11;1;1;200304;4;8;4;0;26;50;50;0;0;0;0;0;20;0;0;146;347.7085876;2442;0
2022;7;19421;92;11;1;1;200304;4;8;4;0;2;90;38;0;8;0;0;0;0;0;0;138;179.7944794;2442;0
2022;7;19421;93;11;1;1;200304;4;8;4;0;15;8;20;120;12;0;0;0;0;0;0;175;96.82315063;2442;0
2022;7;19459;51;11;1;1;210101;6;2;1;0;117;30;0;0;0;10;0;0;726;0;30;913;738.3581543;40807;0
2022;7;19460;172;11;1;1;210101;6;2;3;0;120;120;0;0;8;0;0;0;70;0;40;358;124.486969;40871;0
2022;7;19469;98;11;1;1;211105;6;2;2;0;114;0;0;50;0;50;0;0;0;0;30;244;471.0462036;40024;0
2022;7;19484;63;11;1;2;210501;6;5;4;0;30;12;50;0;0;0;0;0;0;0;50;142;1447.547485;41117;1
2022;7;19529;13;11;1;1;210403;6;5;3;0;369;90;0;0;0;0;0;0;380;0;50;889;559.6838989;41414;0
2022;7;19529;31;11;1;1;210403;6;5;3;0;140;0;0;0;0;0;0;0;160;0;45;345;984.4679565;41414;0
2022;7;19529;75;11;1;1;210403;6;5;3;0;18;0;0;0;0;0;0;0;30;0;0;48;606.151123;41414;0
2022;7;19544;3;11;2;1;210503;6;6;1;0;174;0;70;0;0;20;0;0;80;0;150;494;196.392807;41218;2
2022;7;19544;8;11;1;1;210503;6;6;1;0;132;3;0;0;0;0;0;0;270;0;10;415;551.5430298;41218;2
2022;7;19544;20;11;1;1;210503;6;6;1;0;680;290;0;0;40;100;0;0;960;0;90;2160;336.3258057;41218;2
2022;7;19544;41;11;1;1;210503;6;6;1;0;75;250;170;0;20;0;0;0;50;0;50;615;182.6919098;41218;2
2022;7;19544;49;11;1;1;210503;6;6;1;0;108;0;0;0;0;0;0;0;120;0;0;228;336.3258057;41218;2
2022;7;19544;58;11;1;1;210503;6;6;1;0;575;0;0;0;0;0;0;0;255;0;180;1010;231.9585114;41218;2
2022;7;19544;64;11;2;4;210503;6;6;1;0;64;0;0;0;0;60;0;0;80;0;120;324;191.7075653;41218;2
2022;7;19560;24;11;1;1;210701;6;7;3;0;1525;0;0;80;0;0;0;0;168;0;90;1863;223.7047882;39909;0
2022;7;19560;101;11;1;1;210701;6;7;3;0;164;50;48;0;20;20;0;0;492;0;170;964;187.6210022;39909;0
2022;7;19560;102;11;1;1;210701;6;7;3;0;36;45;0;0;0;0;0;0;20;8;0;109;187.6210022;39909;0
2022;7;19560;105;11;1;1;210701;6;7;3;1300;350;100;0;0;0;0;0;0;0;0;470;2220;187.6210022;39909;0
2022;7;19569;29;11;1;1;210406;6;7;4;2200;313;0;60;0;0;100;0;0;252;0;300;3225;551.5430298;41355;0
2022;7;19569;32;11;2;1;210406;6;7;4;0;1320;2040;0;1050;30;272;0;0;280;0;760;5752;223.7047882;41355;0
2022;7;19569;348;11;2;2;210406;6;7;4;300;150;0;0;0;12;0;0;0;70;0;0;532;189.1478577;41355;0
2022;7;19569;350;11;2;1;210406;6;7;4;200;75;0;0;0;0;0;0;0;49;0;60;384;189.1478577;41355;0
2022;7;19569;352;11;1;2;210406;6;7;4;0;33;0;0;0;0;0;0;0;12;0;20;65;181.9360809;41355;0
2022;7;19570;81;11;2;2;210301;6;8;2;0;40;0;0;0;0;10;0;0;204;0;10;264;231.9585114;39151;0
2022;7;19570;84;11;1;2;210301;6;8;2;0;237;60;0;0;0;160;0;0;1296;0;134;1887;298.8572693;39151;0
2022;7;19570;86;11;1;1;210301;6;8;2;0;25;0;0;0;0;20;0;0;360;0;108;513;223.7047882;39151;0
2022;7;19597;29;11;2;2;210401;6;7;1;0;137;50;33;0;7;20;0;0;0;0;150;397;223.7047882;41322;0
2022;7;19597;147;11;2;2;210401;6;7;1;0;278;0;0;0;30;0;0;0;0;0;170;478;191.7075653;41322;0
2022;7;19597;148;11;1;1;210401;6;7;1;0;45;0;0;0;0;0;0;0;0;0;50;95;231.9585114;41322;0
2022;7;19597;151;11;1;1;210401;6;7;1;0;72;0;0;0;5;0;0;0;40;0;32;149;182.6919098;41322;0
2022;7;19597;153;11;1;1;210401;6;7;1;0;34;12;20;0;6;0;0;0;60;0;30;162;154.759964;41322;0
2022;7;19597;155;11;2;2;210401;6;7;1;0;50;60;50;0;20;6;0;0;160;0;60;406;171.6265717;41322;0
2022;7;19602;30;11;1;1;210702;6;7;3;0;300;0;0;150;0;80;0;240;80;0;640;1490;336.3258057;39934;0
2022;7;19602;31;11;2;1;210702;6;7;3;0;235;0;0;90;0;0;0;0;80;0;400;805;160.7588348;39934;0
2022;7;19602;161;11;1;1;210702;6;7;3;100;300;0;0;0;0;60;0;0;180;0;382;1022;738.9770508;39934;0
2022;7;19602;162;11;1;1;210702;6;7;3;0;345;0;0;0;0;0;0;0;50;0;375;770;187.6210022;39934;0
2022;7;19602;163;11;1;1;210702;6;7;3;0;665;0;0;0;0;0;0;0;30;0;530;1225;168.2383881;39934;0
2022;7;19602;164;11;1;1;210702;6;7;3;2500;700;50;0;0;0;0;0;0;0;0;740;3990;564.5825195;39934;0
2022;7;19602;167;11;2;2;210702;6;7;3;200;198;0;0;0;0;0;0;0;170;0;260;828;191.7075653;39934;0
2022;7;19602;168;11;1;1;210702;6;7;3;0;190;15;0;0;0;0;0;100;30;0;308;643;196.392807;39934;0
2022;7;19611;85;11;1;1;211303;6;7;2;0;710;0;0;0;0;0;0;0;85;0;15;810;738.9770508;41538;0
2022;7;19611;86;11;1;1;211303;6;7;2;0;300;0;50;0;0;120;0;0;260;0;0;730;225.299057;41538;0
2022;7;19611;87;11;1;2;211303;6;7;2;0;93;0;0;0;0;0;0;0;240;0;0;333;149.9689026;41538;0
2022;7;19611;87;11;2;2;211303;6;7;2;0;50;0;25;0;6;0;0;0;150;0;0;231;336.3258057;41538;0
2022;7;19611;88;11;1;1;211303;6;7;2;0;0;0;0;0;4;0;0;0;0;0;35;39;128.5039825;41538;0
2022;7;19611;197;11;2;2;211303;6;7;2;0;160;0;48;0;0;0;0;0;216;8;0;432;171.6265717;41538;0
2022;7;19611;198;11;1;1;211303;6;7;2;0;68;0;0;40;0;0;0;0;0;0;28;136;160.7588348;41538;0
2022;7;19611;199;11;2;2;211303;6;7;2;0;600;550;55;0;0;0;0;0;240;0;300;1745;168.2383881;41538;0
2022;7;19624;114;11;1;1;220101;7;3;1;0;0;0;0;0;0;0;0;0;0;0;17;17;150.7252808;45168;0
2022;7;19647;74;11;1;1;220804;7;4;1;0;0;0;480;0;0;0;0;0;0;0;28;508;139.430542;8493;2
2022;7;19647;105;11;1;1;220804;7;4;1;0;0;0;0;0;0;0;0;0;0;0;10;10;121.1337891;8493;2
2022;7;19659;69;11;1;1;220801;7;4;3;0;6;31;0;0;0;0;0;0;0;0;0;37;392.3925476;45164;0
2022;7;19684;15;11;2;2;220801;7;4;4;0;0;0;0;0;0;0;0;0;0;0;1;1;485.7897034;8567;2
2022;7;19684;68;11;1;1;220801;7;4;4;0;600;8000;8000;1000;0;600;0;0;550;0;5220;23970;539.4807739;8567;2
2022;7;19692;34;11;1;1;220304;7;7;4;0;50;0;0;0;0;0;0;0;0;0;40;90;146.1708679;8928;0
2022;7;19692;35;11;1;1;220304;7;7;4;0;0;0;300;0;60;150;0;0;63;0;125;698;140.139267;8928;0
2022;7;19692;36;11;1;1;220304;7;7;4;0;36;0;70;0;100;50;0;0;63;0;45;364;148.3096313;8928;0
2022;7;19692;140;11;1;1;220304;7;7;4;0;0;2000;1000;2000;50;120;0;0;0;0;0;5170;140.139267;8928;0
2022;7;19692;141;11;1;1;220304;7;7;4;0;80;0;200;500;24;300;0;0;40;0;150;1294;113.3904037;8928;0
2022;7;19692;141;11;3;3;220304;7;7;4;0;0;0;0;300;6;100;0;0;0;0;30;436;84.5716095;8928;0
2022;7;19692;142;11;1;2;220304;7;7;4;0;0;500;200;1800;24;200;0;0;0;0;45;2769;123.3511658;8928;0
2022;7;19692;143;11;1;1;220304;7;7;4;0;0;0;0;2000;0;350;0;0;0;0;0;2350;140.139267;8928;0
2022;7;19692;144;11;1;1;220304;7;7;4;0;0;0;0;0;0;0;0;0;0;0;15;15;112.4108124;8928;0
2022;7;19712;110;11;1;1;220301;7;7;2;0;20;0;0;0;0;0;0;0;0;0;15;35;140.139267;8912;0
2022;7;19712;111;11;2;2;220301;7;7;2;0;19;0;0;0;0;0;0;0;150;0;10;179;96.15346527;8912;0
2022;7;19712;113;11;1;1;220301;7;7;2;0;2700;2000;80;2000;0;0;0;0;0;0;0;6780;133.7032318;8912;0
2022;7;19712;229;11;1;1;220301;7;7;2;0;120;0;0;0;0;0;0;0;0;0;20;140;148.3096313;8912;0
2022;7;19712;230;11;1;1;220301;7;7;2;0;48;0;0;0;50;150;0;0;505;0;0;753;146.1708679;8912;0
2022;7;19712;233;11;1;1;220301;7;7;2;0;0;0;0;0;0;0;0;0;0;0;35;35;133.7032318;8912;0
2022;7;19712;234;11;1;1;220301;7;7;2;0;1700;2000;300;3000;500;250;0;0;108;0;244;8102;192.5546875;8912;0
2022;7;19714;53;11;1;1;220104;7;8;2;0;0;0;0;200;0;200;0;0;20;0;82;502;148.3096313;8765;0
2022;7;19714;54;11;1;1;220104;7;8;2;0;2;0;0;0;15;300;0;0;20;0;173;510;229.9639282;8765;0
2022;7;19714;55;11;1;1;220104;7;8;2;429;50;500;200;0;0;60;0;0;0;0;20;1259;229.9639282;8765;0
2022;7;19714;112;11;1;1;220104;7;8;2;0;0;650;0;0;0;350;0;0;12;0;100;1112;229.9639282;8765;0
2022;7;19714;115;11;1;1;220104;7;8;2;0;5;0;0;0;0;50;0;0;0;0;60;115;123.3511658;8765;0
2022;7;19714;118;11;1;1;220104;7;8;2;0;0;210;180;500;50;920;0;0;8;0;250;2118;148.3096313;8765;0
2022;7;19714;119;11;1;1;220104;7;8;2;0;0;1000;0;1000;50;150;0;0;24;0;50;2274;140.139267;8765;0
2022;7;19714;122;11;1;1;220104;7;8;2;0;0;0;0;0;20;50;0;0;16;0;15;101;112.4108124;8765;0
2022;7;19747;55;11;1;1;220901;7;2;2;0;33;0;500;0;0;0;0;0;0;0;0;533;57.04171753;9409;0
2022;7;19748;35;11;1;1;220910;7;2;4;0;0;0;0;0;100;22;0;0;0;0;0;122;57.04171753;9367;2
2022;7;19772;26;11;1;1;220701;7;5;3;0;0;0;1080;0;0;260;0;0;0;0;0;1340;553.0006104;9323;0
2022;7;19772;99;11;1;1;220701;7;5;3;0;860;45;0;0;0;70;0;0;0;0;0;975;489.8948059;9323;0
2022;7;19773;40;11;1;1;220701;7;5;4;0;8000;3600;2000;1000;500;0;0;0;0;0;7500;22600;155.3621826;9328;0
2022;7;19773;75;11;4;4;220701;7;5;4;0;50;300;200;325;0;400;0;0;0;0;50;1325;155.3621826;9328;0
2022;7;19773;93;11;2;2;220701;7;5;4;0;240;676;0;760;52;97;0;0;0;0;1100;2925;154.5025635;9328;0
2022;7;19773;128;11;1;1;220701;7;5;4;0;85;112;71;0;0;0;0;0;0;0;0;268;76.05562592;9328;0
2022;7;19804;24;11;1;1;220912;7;6;3;0;10;0;0;0;0;0;0;0;0;0;0;10;113.3904037;9549;0
2022;7;19804;24;11;3;3;220912;7;6;3;0;0;0;90;504;0;90;0;0;0;0;30;714;192.5546875;9549;0
2022;7;19804;77;11;1;1;220912;7;6;3;0;0;0;0;0;0;30;0;0;0;0;0;30;113.3904037;9549;0
2022;7;19804;104;11;1;3;220912;7;6;3;0;93;0;120;0;0;0;0;0;0;0;38;251;70.15817261;9549;0
2022;7;19804;130;11;1;1;220912;7;6;3;0;2;15;12;0;0;0;0;0;0;0;45;74;112.4108124;9549;0
2022;7;19821;41;11;1;1;220205;7;7;3;0;90;0;0;0;0;44;0;0;40;0;28;202;146.1708679;9234;0
2022;7;19821;42;11;1;1;220205;7;7;3;0;12;0;100;0;0;0;0;0;0;0;15;127;101.2677383;9234;0
2022;7;19821;43;11;1;1;220205;7;7;3;0;0;0;300;0;0;100;0;0;10;0;20;430;148.3096313;9234;0
2022;7;19821;131;11;2;2;220205;7;7;3;0;17600;1200;3000;3600;1000;880;0;0;70;0;370;27720;133.7032318;9234;0
2022;7;19821;132;11;1;1;220205;7;7;3;1600;400;2980;2000;2560;0;0;0;300;0;0;1200;11040;159.8817139;9234;0
2022;7;19821;133;11;1;1;220205;7;7;3;900;2550;1200;1800;350;194;162;0;0;0;0;0;7156;140.139267;9234;0
2022;7;19821;134;11;1;1;220205;7;7;3;0;2000;160;240;1450;260;60;0;0;0;0;0;4170;112.4108124;9234;0
2022;7;19821;135;11;1;1;220205;7;7;3;0;25;120;100;0;0;0;0;0;0;0;60;305;146.1708679;9234;0
2022;7;19956;93;11;1;1;230102;3;2;2;0;25;0;0;0;0;0;0;0;44;0;0;69;27.43744278;51523;0
2022;7;20013;132;11;1;1;230104;3;7;1;0;20;0;0;0;0;0;0;0;0;0;0;20;33.14227295;44755;0
2022;7;20013;143;11;5;2;230104;3;7;1;0;60;0;0;0;0;0;0;0;0;0;0;60;15.03867149;44755;0
2022;7;20023;278;11;1;1;230111;3;7;3;0;0;130;200;0;0;280;0;0;0;0;140;750;96.02004242;51558;0
2022;7;20023;279;11;1;1;230111;3;7;3;2000;0;3500;2000;2400;0;1200;0;0;0;0;0;11100;48.01877213;51558;0
2022;7;20041;7;11;1;1;230408;6;6;3;0;0;30;0;0;0;0;0;50;0;0;0;80;64.09612274;44210;0
2022;7;20041;17;11;1;1;230408;6;6;3;0;515;540;45;0;0;0;0;0;15;0;0;1115;81.59485626;44210;0
2022;7;20041;50;11;1;1;230408;6;6;3;0;100;360;0;1000;0;0;0;50;0;0;0;1510;117.3114014;44210;0
2022;7;20041;72;11;2;1;230408;6;6;3;0;140;340;0;0;0;0;0;50;0;0;135;665;167.2509918;44210;0
2022;7;20041;84;11;1;1;230408;6;6;3;0;100;720;0;0;0;0;0;100;0;0;150;1070;47.85306549;44210;0
2022;7;20041;84;11;3;1;230408;6;6;3;0;35;750;180;1740;150;120;0;0;0;0;75;3050;185.7936554;44210;0
2022;7;20041;95;11;1;2;230408;6;6;3;0;80;0;0;1920;0;0;0;0;0;0;0;2000;95.41957092;44210;0
2022;7;20041;129;11;1;1;230408;6;6;3;0;118;120;0;300;0;0;0;0;0;0;0;538;38.9767189;44210;0
2022;7;20042;5;11;1;1;230203;6;6;4;0;229;190;0;600;0;0;0;3;200;0;0;1222;117.3114014;44176;0
2022;7;20042;15;11;1;1;230203;6;6;4;0;540;300;0;400;0;0;0;50;1100;0;0;2390;81.59485626;44176;0
2022;7;20042;26;11;1;2;230203;6;6;4;0;160;400;0;0;0;0;0;0;350;0;0;910;64.09612274;44176;0
2022;7;20042;49;11;1;1;230203;6;6;4;0;270;140;0;0;0;0;0;15;325;0;0;750;80.42344666;44176;0
2022;7;20042;79;11;1;2;230203;6;6;4;0;0;200;0;0;0;0;0;0;0;0;0;200;46.69525528;44176;0
2022;7;20042;86;11;1;1;230203;6;6;4;0;41;120;0;0;0;0;0;20;50;0;0;231;47.85306549;44176;0
2022;7;20164;13;11;1;1;240105;1;8;3;0;0;600;500;1400;0;0;0;900;0;0;0;3400;9.289944649;257;0
2022;7;20164;16;11;1;1;240105;1;8;3;0;40;800;1550;950;0;0;0;900;0;0;150;4390;20.61857796;257;0
2022;7;20164;33;11;1;1;240105;1;8;3;0;0;760;200;0;0;0;0;576;0;0;60;1596;16.63264847;257;0
2022;7;20164;34;11;1;1;240105;1;8;3;0;0;600;500;0;0;0;0;820;0;0;85;2005;16.63264847;257;0
2022;7;20164;35;11;1;1;240105;1;8;3;0;0;880;1000;0;0;0;0;734;0;0;0;2614;17.02796364;257;0
2022;7;20198;20;11;1;1;250101;7;2;1;0;0;0;0;0;0;47;0;0;0;0;0;47;266.9313354;49282;0
2022;7;20308;10;11;2;2;250305;7;5;4;0;20;1500;0;1000;75;0;0;0;0;0;230;2825;196.4859314;15167;0
2022;7;20308;31;11;1;1;250305;7;5;4;0;0;0;0;2000;80;50;0;0;0;0;1300;3430;235.044281;15167;0
