AÑO,MES,CONGLOME,VIVIENDA,HOGAR,CODPERSO,CODINFOR,UBIGEO,DOMINIO,ESTRATO,PERIODO,P2400A,P2400B,P2400C,P2400D,P2400E,P2400F,P2400G,P2400H,P2400I,P2400J,P2400K,P2400L,P2400M,FACTORA07,NCONGLOME,SUB_CONGLOME
2022,01,015180,272,11,01,01,010202,7,7,4,0,60,400,25,0,0,0,0,0,0,0,60,545,72.0477676391602,006570,00
2022,01,015268,009,11,01,01,020804,2,8,3,0,35,1500,180,150,0,0,0,60,0,0,0,1925,158.27360534668,013160,00
2022,01,015268,010,11,01,01,020804,2,8,3,0,0,50,0,0,0,0,0,16,0,0,0,66,87.7949752807617,013160,00
2022,01,015268,011,11,01,01,020804,2,8,3,0,100,410,50,0,0,0,0,200,0,0,0,760,304.532257080078,013160,00
2022,01,015268,012,11,01,01,020804,2,8,3,0,0,1020,90,800,0,0,0,25,0,0,0,1935,84.3044204711914,013160,00
2022,01,015268,088,11,01,01,020804,2,8,3,0,0,550,200,1200,0,0,8,60,0,0,0,2018,118.587944030762,013160,00
2022,01,015268,089,11,01,01,020804,2,8,3,0,50,650,300,1350,0,0,0,60,0,0,0,2410,183.276947021484,013160,00
2022,01,015268,090,11,01,01,020804,2,8,3,0,0,308,30,0,0,0,0,15,0,0,0,353,114.922180175781,013160,00
2022,01,015268,091,11,01,01,020804,2,8,3,0,100,450,500,798,0,0,0,120,0,0,0,1968,158.27360534668,013160,00
2022,01,015278,017,11,01,01,021502,5,7,4,150,63,60,0,0,0,0,0,20,1380,0,0,1673,162.53971862793,012712,00
2022,01,015278,072,11,01,01,021502,5,7,4,0,74,30,0,0,0,0,0,0,223,0,0,327,153.78076171875,012712,00
2022,01,015278,073,11,01,01,021502,5,7,4,0,119,100,0,0,0,0,0,80,1676,0,0,1975,237.667221069336,012712,00
2022,01,015278,074,11,01,01,021502,5,7,4,0,40,40,0,0,0,0,0,30,436,0,0,546,162.53971862793,012712,00
2022,01,015278,075,11,01,01,021502,5,7,4,0,0,50,0,0,0,0,0,0,0,0,0,50,348.151214599609,012712,00
2022,01,015278,076,11,01,01,021502,5,7,4,0,50,80,0,0,0,0,0,50,405,0,0,585,237.667221069336,012712,00
2022,01,015304,012,11,01,01,022001,5,5,2,0,0,240,0,80,0,0,0,60,0,0,30,410,538.179504394531,013054,00
2022,01,015304,028,11,01,01,022001,5,5,2,0,200,760,400,0,0,288,0,0,0,0,0,1648,403.577911376953,013054,00
2022,01,015304,058,11,01,01,022001,5,5,2,0,140,88,0,0,0,12,0,0,0,0,75,315,403.577911376953,013054,00
2022,01,015304,103,11,01,01,022001,5,5,2,400,115,121,80,0,0,40,0,3,90,0,16,865,519.392333984375,013054,00
2022,01,015342,005,11,01,01,021307,5,7,3,0,151,20,0,0,0,0,0,0,1260,0,80,1511,348.151214599609,012947,00
2022,01,015342,006,11,01,01,021307,5,7,3,0,7,0,0,0,0,0,0,0,336,0,30,373,158.47624206543,012947,00
2022,01,015342,008,11,01,01,021307,5,7,3,0,128,210,0,0,0,0,0,0,657,0,130,1125,158.47624206543,012947,00
2022,01,015342,092,11,01,01,021307,5,7,3,0,48,60,0,62,0,0,0,0,652,0,125,947,158.47624206543,012947,00
2022,01,015342,093,11,01,01,021307,5,7,3,0,144,20,0,0,0,0,0,0,636,0,146,946,162.53971862793,012947,00
2022,01,015342,094,11,01,01,021307,5,7,3,0,120,180,0,165,0,0,0,0,216,0,60,741,146.000015258789,012947,00
2022,01,015342,095,11,01,01,021307,5,7,3,0,281,230,200,96,0,0,0,0,884,0,64,1755,153.78076171875,012947,00
2022,01,015372,021,11,01,01,022001,5,8,4,0,0,981,170,1840,0,93,0,0,0,0,130,3214,157.885681152344,013064,00
2022,01,015372,022,11,01,01,022001,5,8,4,0,0,248,0,0,0,3,0,0,0,0,0,251,146.000015258789,013064,00
2022,01,015372,023,11,01,01,022001,5,8,4,0,240,678,300,0,0,5,0,0,48,0,25,1296,146.000015258789,013064,00
2022,01,015372,024,11,01,01,022001,5,8,4,0,0,170,50,120,0,3,0,10,0,0,80,433,108.880516052246,013064,00
2022,01,015372,065,11,01,01,022001,5,8,4,0,18,48,40,0,0,360,0,0,582,0,98,1146,88.9332962036133,013064,00
2022,01,015372,066,11,01,01,022001,5,8,4,0,354,595,50,0,0,275,0,0,330,0,44,1648,84.5389938354492,013064,00
2022,01,015372,067,11,01,01,022001,5,8,4,0,200,800,200,0,70,310,0,0,42,0,63,1685,394.906951904297,013064,00
2022,01,015372,068,11,01,01,022001,5,8,4,0,150,410,80,0,0,20,0,0,528,0,15,1203,162.53971862793,013064,00
2022,01,015374,010,11,01,01,020112,5,6,2,0,0,7,0,0,0,0,0,24,0,0,0,31,155.651702880859,013400,01
2022,01,015374,025,11,02,02,020112,5,6,2,0,0,400,0,0,0,0,0,0,0,0,0,400,169.687759399414,013400,01
2022,01,015374,049,11,02,02,020112,5,6,2,0,3,0,0,0,0,0,0,0,0,0,0,3,298.74853515625,013400,01
2022,01,015376,037,11,01,01,020102,5,7,3,0,504,20,0,0,16,0,0,0,395,0,28,963,260.051635742188,013388,00
2022,01,015376,038,11,01,01,020102,5,7,3,0,437,48,0,0,9,0,0,0,1240,0,102,1836,260.051635742188,013388,00
2022,01,015376,092,11,01,01,020102,5,7,3,0,0,30,200,0,0,0,0,0,0,0,0,230,394.906951904297,013388,00
2022,01,015376,093,11,01,01,020102,5,7,3,0,50,25,25,0,0,0,0,0,0,0,0,100,149.569808959961,013388,00
2022,01,015376,094,11,01,01,020102,5,7,3,0,174,240,60,0,0,0,0,0,502,0,40,1016,260.051635742188,013388,00
2022,01,015376,095,11,01,01,020102,5,7,3,0,0,8,0,0,0,0,0,0,0,0,18,26,149.569808959961,013388,00
2022,01,015376,096,11,01,01,020102,5,7,3,0,524,330,90,0,0,0,0,0,360,0,100,1404,260.051635742188,013388,00
2022,01,015384,013,11,01,01,021604,5,8,4,0,17,10,0,93,5,0,0,0,354,0,62,541,84.5389938354492,012909,00
2022,01,015384,014,11,01,02,021604,5,8,4,0,355,100,0,93,0,0,0,0,1216,0,70,1834,108.880516052246,012909,00
2022,01,015384,016,11,01,01,021604,5,8,4,0,354,1010,0,400,0,30,0,0,932,0,100,2826,260.051635742188,012909,00
2022,01,015384,122,11,01,01,021604,5,8,4,0,1413,800,200,0,0,0,0,0,2852,0,220,5485,160.631546020508,012909,00
2022,01,015384,123,11,01,01,021604,5,8,4,0,651,165,0,600,25,0,0,0,1668,0,25,3134,160.631546020508,012909,00
2022,01,015384,125,11,01,01,021604,5,8,4,0,1259,330,24,0,0,0,0,0,1968,0,120,3701,205.243759155273,012909,00
2022,01,015384,126,11,01,01,021604,5,8,4,0,162,700,70,150,15,20,0,0,555,0,125,1797,348.151214599609,012909,00
2022,01,015384,128,11,03,03,021604,5,8,4,0,281,925,0,310,0,0,0,0,858,0,0,2374,169.687759399414,012909,00
2022,01,015393,088,11,01,01,030101,6,3,1,0,3,0,0,0,0,0,0,0,0,0,0,3,233.675979614258,036446,00
2022,01,015424,055,11,01,01,030602,6,5,2,0,80,0,0,0,0,0,0,0,70,0,25,175,347.548187255859,036160,00
2022,01,015424,076,11,01,01,030602,6,5,2,0,125,0,10,0,10,25,0,0,210,0,12,392,339.71240234375,036160,00
2022,01,015424,132,11,01,01,030602,6,5,2,0,102,200,0,342,0,30,0,25,370,0,90,1159,209.900573730469,036160,00
2022,01,015435,008,11,02,02,030602,6,5,2,0,115,20,40,0,0,0,0,5,105,0,0,285,265.701324462891,036163,01
2022,01,015435,043,11,01,01,030602,6,5,2,0,674,1000,350,1375,0,0,0,5,165,0,700,4269,339.71240234375,036163,01
2022,01,015435,055,11,01,01,030602,6,5,2,0,200,245,30,0,60,0,0,6,280,0,380,1201,572.141906738281,036163,01
2022,01,015435,066,11,01,01,030602,6,5,2,0,225,100,70,0,0,0,0,10,130,0,215,750,265.701324462891,036163,01
2022,01,015435,078,11,01,01,030602,6,5,2,0,320,100,30,0,0,0,0,6,0,0,280,736,254.69352722168,036163,01
2022,01,015435,090,11,01,01,030602,6,5,2,0,40,0,0,165,0,0,0,2,65,0,140,412,356.246765136719,036163,01
2022,01,015448,001,11,01,01,030202,6,6,2,0,75,0,0,0,0,0,0,0,140,0,0,215,78.9338836669922,050670,00
2022,01,015448,025,11,01,01,030202,6,6,2,0,770,580,350,312,62,0,0,0,340,0,626,3040,100.589881896973,050670,00
2022,01,015448,033,11,01,01,030202,6,6,2,0,90,150,0,0,0,0,0,0,210,0,0,450,78.9338836669922,050670,00
2022,01,015448,051,11,01,01,030202,6,6,2,0,353,140,0,0,10,0,0,0,750,0,1012,2265,100.589881896973,050670,00
2022,01,015448,067,11,01,01,030202,6,6,2,0,520,600,102,0,0,0,0,0,320,0,232,1774,103.688339233398,050670,00
2022,01,015448,075,11,02,02,030202,6,6,2,0,358,650,250,0,50,0,0,0,435,0,720,2463,103.688339233398,050670,00
2022,01,015449,004,11,01,01,030304,6,6,3,0,110,120,0,0,0,0,0,5,440,0,58,733,59.7804870605469,036744,02
2022,01,015449,015,11,01,01,030304,6,6,3,0,105,100,0,0,0,0,0,0,290,0,12,507,78.9338836669922,036744,02
2022,01,015449,019,11,01,01,030304,6,6,3,0,180,120,0,0,30,0,0,5,440,0,42,817,103.688339233398,036744,02
2022,01,015449,025,11,01,01,030304,6,6,3,0,155,0,0,0,0,0,0,5,260,0,8,428,103.688339233398,036744,02
2022,01,015449,051,11,01,01,030304,6,6,3,0,745,200,0,252,15,0,0,5,1070,0,82,2369,106.269309997559,036744,02
2022,01,015449,057,11,01,01,030304,6,6,3,0,190,0,0,0,0,0,0,5,470,0,42,707,46.2802734375,036744,02
2022,01,015460,033,11,01,01,030503,6,8,4,0,480,0,50,0,20,50,0,0,700,0,110,1410,84.8774490356445,036818,00
2022,01,015460,034,11,01,01,030503,6,8,4,0,465,100,50,0,0,50,0,0,963,0,75,1703,221.799255371094,036818,00
2022,01,015460,035,11,01,01,030503,6,8,4,0,535,0,200,0,0,0,0,0,940,0,0,1675,286.329376220703,036818,00
2022,01,015460,036,11,01,01,030503,6,8,4,0,240,100,0,0,25,30,0,0,635,0,180,1210,163.311752319336,036818,00
2022,01,015460,085,11,01,01,030503,6,8,4,0,639,0,20,0,15,10,0,0,630,0,130,1444,84.8774490356445,036818,00
2022,01,015460,086,11,01,01,030503,6,8,4,0,875,0,120,0,50,70,0,0,2600,0,0,3715,286.329376220703,036818,00
2022,01,015460,087,11,01,01,030503,6,8,4,0,725,54,120,0,0,0,0,0,3785,0,180,4864,84.8774490356445,036818,00
2022,01,015460,088,11,01,02,030503,6,8,4,0,1010,150,0,0,60,100,0,0,430,0,50,1800,100.589881896973,036818,00
2022,01,015465,061,11,01,01,030506,6,7,3,0,530,0,70,0,0,0,0,0,350,0,0,950,84.8774490356445,036850,00
2022,01,015465,062,11,01,01,030506,6,7,3,0,190,0,0,0,0,0,0,0,143,0,60,393,286.329376220703,036850,00
2022,01,015465,063,11,01,01,030506,6,7,3,0,335,0,50,0,0,0,0,0,560,0,0,945,106.269309997559,036850,00
2022,01,015465,551,11,01,01,030506,6,7,3,0,435,0,80,210,0,0,0,0,350,0,30,1105,85.756965637207,036850,00
2022,01,015465,552,11,01,01,030506,6,7,3,0,210,0,35,0,0,0,0,0,460,0,0,705,259.989318847656,036850,00
2022,01,015465,553,11,01,01,030506,6,7,3,0,420,0,50,0,0,0,0,0,350,0,0,820,205.59016418457,036850,00
2022,01,015465,554,11,01,01,030506,6,7,3,0,840,0,50,0,0,0,0,0,580,0,0,1470,163.311752319336,036850,00
2022,01,015465,555,11,01,01,030506,6,7,3,0,290,0,25,0,0,0,0,0,330,0,0,645,286.329376220703,036850,00
2022,01,015471,009,11,02,01,030502,6,7,4,0,80,0,0,0,0,0,0,0,80,0,0,160,100.589881896973,036824,00
2022,01,015471,010,11,01,01,030502,6,7,4,0,208,0,30,0,0,0,0,0,115,0,40,393,134.227233886719,036824,00
2022,01,015471,011,11,01,01,030502,6,7,4,0,190,0,0,0,0,0,0,0,160,0,0,350,78.9338836669922,036824,00
2022,01,015471,165,11,01,01,030502,6,7,4,0,420,400,155,0,30,0,0,0,970,0,162,2137,100.589881896973,036824,00
2022,01,015471,166,11,01,01,030502,6,7,4,0,20,0,0,0,0,0,0,0,35,0,0,55,46.2802734375,036824,00
2022,01,015471,168,11,01,01,030502,6,7,4,0,10,0,0,45,0,0,0,0,35,0,0,90,80.1582260131836,036824,00
2022,01,015495,069,11,01,01,030201,6,7,3,0,795,1050,2000,0,100,0,0,0,1005,0,360,5310,236.502944946289,036370,00
2022,01,015495,070,11,01,01,030201,6,7,3,100,40,780,120,400,4,25,0,0,80,0,210,1759,103.222686767578,036370,00
2022,01,015495,071,11,02,01,030201,6,7,3,0,780,594,100,0,20,20,0,0,350,0,230,2094,103.688339233398,036370,00
2022,01,015495,072,11,01,01,030201,6,7,3,0,155,160,25,0,0,0,0,0,380,0,110,830,163.311752319336,036370,00
2022,01,015495,157,11,01,01,030201,6,7,3,0,1230,7250,1500,2000,115,0,0,0,1102,0,700,13897,259.989318847656,036370,00
2022,01,015495,158,11,01,01,030201,6,7,3,0,835,3060,2800,500,200,0,0,0,80,0,700,8175,286.329376220703,036370,00
2022,01,015495,159,11,01,01,030201,6,7,3,0,650,1000,1000,3000,0,0,0,0,60,0,250,5960,286.329376220703,036370,00
2022,01,015495,160,11,01,01,030201,6,7,3,0,38,0,50,0,0,0,0,0,25,0,0,113,80.1582260131836,036370,00
2022,01,015501,017,11,01,01,030203,6,7,3,0,157,75,10,0,0,0,0,0,256,0,0,498,106.269309997559,036409,00
2022,01,015501,018,11,01,01,030203,6,7,3,0,50,40,0,60,0,0,0,0,174,0,0,324,80.1582260131836,036409,00
2022,01,015501,019,11,01,01,030203,6,7,3,0,100,30,0,120,0,0,0,0,220,0,50,520,59.7804870605469,036409,00
2022,01,015501,020,11,01,01,030203,6,7,3,0,295,75,50,0,0,45,0,0,260,0,70,795,163.311752319336,036409,00
2022,01,015501,101,11,01,01,030203,6,7,3,0,211,80,38,160,0,45,0,0,290,0,50,874,236.502944946289,036409,00
2022,01,015501,102,11,01,01,030203,6,7,3,0,150,0,0,70,0,25,0,0,192,0,0,437,109.70630645752,036409,00
2022,01,015501,104,11,01,01,030203,6,7,3,0,100,30,0,90,0,50,0,0,170,0,0,440,39.761058807373,036409,00
2022,01,015657,067,11,01,01,040201,3,4,4,55000,12250,25000,8000,18000,0,2000,0,3500,0,0,15000,138750,139.761810302734,041842,00
2022,01,015659,065,11,01,01,040121,3,5,3,25000,18220,26000,28000,1280,0,3000,0,1010,0,0,3000,105510,203.659164428711,043598,00
2022,01,015734,041,11,01,01,040105,6,5,3,700,150,280,35,900,0,0,0,60,0,0,320,2445,332.1787109375,043542,01
2022,01,015752,024,11,01,01,040302,3,8,3,0,2400,8000,10000,6000,225,0,0,1300,0,0,4740,32665,50.3146476745605,046256,00
2022,01,015752,076,11,01,01,040302,3,8,3,0,0,20,0,0,0,0,0,0,0,0,0,20,69.9125823974609,046256,00
2022,01,015752,079,11,01,01,040302,3,8,3,0,1300,1500,500,900,0,0,0,0,0,0,500,4700,124.638648986816,046256,00
2022,01,015752,080,11,01,01,040302,3,8,3,3000,750,5000,4000,500,800,0,0,0,0,0,2700,16750,69.9125823974609,046256,00
2022,01,015762,009,11,01,01,040807,6,7,4,0,136,0,0,0,0,0,0,75,0,0,0,211,99.6934356689453,041633,00
2022,01,015762,011,11,01,01,040807,6,7,4,0,132,0,0,0,0,0,0,50,363,0,0,545,134.838729858398,041633,00
2022,01,015762,012,11,01,01,040807,6,7,4,0,179,0,0,0,0,0,0,15,675,0,0,869,194.518096923828,041633,00
2022,01,015762,069,11,01,02,040807,6,7,4,0,86,0,0,0,0,0,0,19,768,0,0,873,134.838729858398,041633,00
2022,01,015762,070,11,01,01,040807,6,7,4,0,120,0,0,0,0,0,0,17,450,0,0,587,78.5238723754883,041633,00
2022,01,015762,071,11,01,01,040807,6,7,4,0,106,160,20,0,30,0,0,38,280,0,0,634,90.0966415405273,041633,00
2022,01,015762,071,11,03,03,040807,6,7,4,0,0,0,0,0,0,0,0,0,1000,0,0,1000,218.308609008789,041633,00
2022,01,015762,075,11,01,01,040807,6,7,4,0,148,50,110,2250,150,0,0,0,3040,0,0,5748,55.2538108825684,041633,00
2022,01,015789,051,11,02,02,050101,5,2,1,0,200,175,0,0,0,0,0,0,0,0,120,495,679.070861816406,035230,00
2022,01,015825,112,11,01,01,050401,5,4,4,0,52,5,0,0,5,0,0,0,0,0,0,62,260.566375732422,046034,00
2022,01,015866,002,11,01,01,051001,5,6,4,0,62,40,40,0,0,0,0,0,120,0,0,262,163.768142700195,035696,00
2022,01,015866,005,11,01,01,051001,5,6,4,100,115,10,0,0,0,30,0,0,434,0,100,789,101.232780456543,035696,00
2022,01,015866,011,11,01,01,051001,5,6,4,0,8,40,15,200,0,0,0,0,0,0,0,263,85.1622924804688,035696,00
2022,01,015866,023,11,01,01,051001,5,6,4,0,224,40,25,100,10,40,0,0,0,0,60,499,107.987648010254,035696,00
2022,01,015866,031,11,01,01,051001,5,6,4,0,30,0,0,0,0,0,0,0,60,0,0,90,163.768142700195,035696,00
2022,01,015866,065,11,01,01,051001,5,6,4,0,83,40,0,0,0,0,0,0,250,0,0,373,92.5845413208008,035696,00
2022,01,015880,004,11,01,01,050908,5,6,2,0,204,0,400,0,10,500,0,2,128,0,500,1744,186.320327758789,035984,01
2022,01,015880,012,11,02,02,050908,5,6,2,0,44,30,50,240,0,30,0,0,120,0,60,574,251.909698486328,035984,01
2022,01,015880,021,11,02,02,050908,5,6,2,0,178,50,100,175,0,0,0,0,100,0,180,783,140.227401733398,035984,01
2022,01,015880,038,11,01,01,050908,5,6,2,0,69,0,0,135,5,0,0,2,286,0,60,557,96.6384735107422,035984,01
2022,01,015880,046,11,02,02,050908,5,6,2,0,54,0,0,0,5,0,0,2,200,0,0,261,101.232780456543,035984,01
2022,01,015880,071,11,01,01,050908,5,6,2,0,125,0,50,135,5,0,0,2,40,0,60,417,113.789985656738,035984,01
2022,01,015880,080,11,01,01,050908,5,6,2,50,44,0,0,0,0,0,0,0,0,0,0,94,158.618148803711,035984,01
2022,01,015881,075,11,01,01,050401,5,7,3,0,199,12,48,0,3,0,0,0,362,0,25,649,140.227401733398,034962,00
2022,01,015881,076,11,01,01,050401,5,7,3,0,309,0,0,224,0,0,0,0,656,0,150,1339,114.376350402832,034962,00
2022,01,015881,234,11,01,01,050401,5,7,3,0,93,0,0,0,0,0,0,0,8,0,120,221,113.789985656738,034962,00
2022,01,015881,235,11,01,01,050401,5,7,3,0,30,0,0,0,0,0,0,0,0,0,120,150,101.232780456543,034962,00
2022,01,015898,033,11,01,01,050508,5,8,4,0,198,200,90,0,50,30,0,5,150,0,600,1323,186.320327758789,035043,00
2022,01,015898,034,11,01,01,050508,5,8,4,100,190,100,0,0,10,0,0,0,0,0,0,400,92.5845413208008,035043,00
2022,01,015898,035,11,01,01,050508,5,8,4,200,503,0,0,200,25,20,0,10,390,0,60,1408,313.380767822266,035043,00
2022,01,015898,036,11,01,02,050508,5,8,4,150,125,80,40,0,10,35,0,5,30,0,100,575,372.8984375,035043,00
2022,01,015898,038,11,01,01,050508,5,8,4,0,446,0,0,0,10,0,0,0,220,0,120,796,119.649269104004,035043,00
2022,01,015898,039,11,01,01,050508,5,8,4,0,300,0,0,160,15,0,0,5,265,0,120,865,140.227401733398,035043,00
2022,01,015898,040,11,01,01,050508,5,8,4,0,114,0,35,0,0,20,0,0,207,0,50,426,186.320327758789,035043,00
2022,01,015921,001,11,01,01,050501,5,7,4,0,165,0,0,110,0,0,0,0,341,0,0,616,85.1622924804688,035066,00
2022,01,015921,002,11,01,01,050501,5,7,4,0,242,0,60,220,0,0,0,0,204,0,130,856,92.5845413208008,035066,00
2022,01,015921,003,11,01,01,050501,5,7,4,0,234,210,120,770,0,0,0,20,380,0,300,2034,76.9924011230469,035066,00
2022,01,015921,004,11,01,01,050501,5,7,4,0,190,0,0,0,8,0,0,0,186,0,0,384,92.5845413208008,035066,00
2022,01,015921,256,11,01,01,050501,5,7,4,0,281,270,30,0,0,0,0,0,1090,0,300,1971,92.5845413208008,035066,00
2022,01,015921,257,11,01,01,050501,5,7,4,0,520,150,30,0,0,0,0,0,816,0,200,1716,140.227401733398,035066,00
2022,01,015921,258,11,01,01,050501,5,7,4,0,185,90,80,0,20,0,0,0,345,0,20,740,119.649269104004,035066,00
2022,01,015921,260,11,01,01,050501,5,7,4,0,475,200,240,0,40,0,0,0,595,0,300,1850,186.320327758789,035066,00
2022,01,015931,005,11,01,01,050202,5,8,2,0,34,0,0,0,0,0,0,0,25,0,0,59,94.4302825927734,035552,00
2022,01,015931,006,11,01,01,050202,5,8,2,0,24,0,0,20,0,0,0,0,0,0,0,44,102.760871887207,035552,00
2022,01,015931,007,11,01,01,050202,5,8,2,0,12,10,0,0,0,0,0,0,0,0,0,22,508.999816894531,035552,00
2022,01,015931,008,11,02,02,050202,5,8,2,0,81,20,30,0,0,10,0,0,0,0,50,191,76.9924011230469,035552,00
2022,01,015931,034,11,01,01,050202,5,8,2,0,174,100,60,140,0,40,0,0,381,0,0,895,163.768142700195,035552,00
2022,01,015931,035,11,01,01,050202,5,8,2,0,155,0,0,0,5,0,0,0,31,0,0,191,106.352493286133,035552,00
2022,01,015931,038,11,01,01,050202,5,8,2,0,58,30,0,0,10,0,0,0,145,0,0,243,92.5845413208008,035552,00
2022,01,015946,069,11,01,01,050510,7,7,3,0,0,0,200,0,200,0,0,0,93,0,200,693,106.08423614502,047967,00
2022,01,015946,070,11,01,01,050510,7,7,3,0,0,500,100,200,15,0,0,0,25,0,30,870,212.315246582031,047967,00
2022,01,015946,071,11,01,01,050510,7,7,3,0,0,0,200,0,20,0,0,0,96,0,200,516,93.2438125610352,047967,00
2022,01,015946,072,11,01,02,050510,7,7,3,0,0,0,200,0,0,0,0,0,0,0,80,280,106.08423614502,047967,00
2022,01,015946,462,11,01,01,050510,7,7,3,0,0,1,0,0,0,0,0,0,0,0,0,1,212.315246582031,047967,00
2022,01,015946,463,11,01,01,050510,7,7,3,0,0,0,0,0,0,0,0,0,65,0,36,101,93.2438125610352,047967,00
2022,01,015946,464,11,01,01,050510,7,7,3,0,4,0,90,0,0,150,0,0,38,0,70,352,52.7143783569336,047967,00
2022,01,015946,465,11,01,01,050510,7,7,3,0,0,150,90,0,30,0,0,0,18,0,0,288,178.427978515625,047967,00
2022,01,015974,010,11,01,01,060101,4,2,1,0,30,0,0,0,0,0,0,0,0,0,0,30,4.44783592224121,006016,00
2022,01,015974,083,11,01,01,060101,4,2,1,0,20000,20000,14000,10000,500,1000,0,0,0,0,3000,68500,7.59730577468872,006016,00
2022,01,015986,010,11,04,04,060301,4,5,2,0,20,0,0,0,0,0,0,0,0,0,0,20,878.932800292969,005478,02
2022,01,016043,097,11,01,01,060505,1,7,3,0,48,5,0,20,0,0,0,0,81,0,0,154,126.610763549805,005806,00
2022,01,016043,097,11,06,06,060505,1,7,3,0,146,0,0,75,15,0,0,0,0,0,0,236,63.8784561157227,005806,00
2022,01,016043,098,11,01,01,060505,1,7,3,0,340,50,500,0,0,0,0,0,276,0,0,1166,139.536529541016,005806,00
2022,01,016043,100,11,01,01,060505,1,7,3,0,246,0,40,0,0,0,0,0,179,0,0,465,139.536529541016,005806,00
2022,01,016043,237,11,01,01,060505,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,1,47.3610153198242,005806,00
2022,01,016043,239,11,01,02,060505,1,7,3,0,325,1000,500,300,0,0,0,0,12,0,0,2137,76.1314544677734,005806,00
2022,01,016049,225,11,01,01,060101,4,7,2,0,20,0,0,0,0,0,0,0,0,0,0,20,288.255493164063,006212,00
2022,01,016049,226,11,02,02,060101,4,7,2,0,20,0,0,0,0,0,0,0,0,0,0,20,456.455596923828,006212,00
2022,01,016049,227,11,01,01,060101,4,7,2,0,45,0,0,0,10,0,0,0,0,0,0,55,539.827697753906,006212,00
2022,01,016049,228,11,01,01,060101,4,7,2,0,0,0,0,0,0,0,0,6,0,0,0,6,434.757232666016,006212,00
2022,01,016049,686,11,01,01,060101,4,7,2,0,3,0,0,0,0,0,0,15,0,0,0,18,594.939025878906,006212,00
2022,01,016049,688,11,01,01,060101,4,7,2,0,8,0,0,0,0,0,0,15,48,0,0,71,434.757232666016,006212,00
2022,01,016069,049,11,01,01,060408,4,7,3,0,52,0,0,0,0,0,0,0,40,0,0,92,368.142883300781,005365,00
2022,01,016069,050,11,01,01,060408,4,7,3,0,235,0,0,150,0,0,0,0,215,0,70,670,310.437072753906,005365,00
2022,01,016069,052,11,01,01,060408,4,7,3,0,405,480,0,60,0,0,0,0,460,0,0,1405,368.142883300781,005365,00
2022,01,016069,263,11,01,01,060408,4,7,3,60,252,300,0,0,0,0,0,0,0,0,0,612,368.142883300781,005365,00
2022,01,016069,264,11,01,01,060408,4,7,3,0,211,0,0,0,0,0,0,0,0,0,30,241,252.606994628906,005365,00
2022,01,016069,266,11,01,01,060408,4,7,3,0,50,440,0,0,0,0,0,0,25,0,50,565,594.939025878906,005365,00
2022,01,016099,078,11,01,02,060309,4,7,4,0,272,200,90,200,0,0,0,0,0,0,0,762,201.932189941406,005536,00
2022,01,016099,079,11,01,01,060309,4,7,4,0,30,0,0,0,0,0,0,0,0,0,0,30,434.757232666016,005536,00
2022,01,016099,080,11,01,01,060309,4,7,4,0,0,0,0,0,0,0,0,0,0,0,1,1,310.437072753906,005536,00
2022,01,016099,281,11,01,01,060309,4,7,4,0,156,130,60,0,0,0,0,0,0,0,0,346,594.939025878906,005536,00
2022,01,016099,282,11,01,01,060309,4,7,4,0,222,50,0,0,0,0,0,0,60,0,0,332,594.939025878906,005536,00
2022,01,016099,284,11,01,01,060309,4,7,4,0,46,100,0,0,0,0,0,0,0,0,0,146,280.405120849609,005536,00
2022,01,016122,041,11,01,01,060701,4,7,4,0,184,0,0,0,0,0,0,0,220,0,0,404,307.760284423828,005642,00
2022,01,016122,042,11,01,01,060701,4,7,4,0,172,0,0,0,0,0,0,0,0,0,0,172,296.049713134766,005642,00
2022,01,016122,043,11,01,01,060701,4,7,4,0,72,0,0,0,0,0,0,0,30,0,20,122,324.60009765625,005642,00
2022,01,016122,357,11,01,01,060701,4,7,4,0,399,40,100,120,20,0,0,0,0,0,0,679,434.757232666016,005642,00
2022,01,016122,358,11,01,01,060701,4,7,4,0,45,0,20,0,0,0,0,0,0,0,0,65,280.405120849609,005642,00
2022,01,016122,359,11,01,01,060701,4,7,4,0,180,34,0,0,6,0,0,0,37,0,0,257,594.939025878906,005642,00
2022,01,016122,360,11,01,01,060701,4,7,4,0,262,42,40,30,10,0,0,0,36,0,25,445,261.964874267578,005642,00
2022,01,016131,189,11,01,01,061007,4,7,4,0,45,600,0,0,8,0,0,0,175,0,0,828,288.255493164063,006271,00
2022,01,016131,190,11,01,01,061007,4,7,4,0,398,170,0,0,0,0,0,0,121,0,0,689,539.827697753906,006271,00
2022,01,016131,192,11,01,01,061007,4,7,4,0,395,0,0,0,0,0,0,0,96,0,0,491,594.939025878906,006271,00
2022,01,016131,464,11,01,01,061007,4,7,4,0,331,300,50,0,0,100,0,0,425,0,0,1206,307.760284423828,006271,00
2022,01,016131,465,11,01,01,061007,4,7,4,0,598,300,500,0,0,50,0,0,960,0,0,2408,307.760284423828,006271,00
2022,01,016131,466,11,01,01,061007,4,7,4,0,27,160,0,0,0,0,0,48,229,0,0,464,201.932189941406,006271,00
2022,01,016131,467,11,01,01,061007,4,7,4,0,110,100,80,0,30,0,0,30,9,0,100,459,810.475463867188,006271,00
